algorithm,dataset,fold,repeat,imbalance_ratio,threshold,tp,tn,fp,fn,roc_auc,pr_auc
KNNFairRank,dataset_1064_ar6,3,0,0.1744186046511628,1.0,2,13,4,1,0.6274509803921569,0.2722222222222222
KNNFairRankCV,dataset_1064_ar6,3,0,0.1744186046511628,1.0,2,13,4,1,0.6274509803921569,0.2722222222222222
KNNFairRankEnsemble,dataset_1064_ar6,3,0,0.1744186046511628,0.5740740740740741,2,15,2,1,0.6666666666666666,0.55
KNNFairRankOptVotes,dataset_1064_ar6,3,0,0.1744186046511628,1.0,1,13,4,2,0.5686274509803921,0.2119047619047618
KNNFairRankJointCV,dataset_1064_ar6,3,0,0.1744186046511628,1.0,1,13,4,2,0.5686274509803921,0.2119047619047618
KNNFairRankJackknife,dataset_1064_ar6,3,0,0.1744186046511628,0.95,1,14,3,2,0.5980392156862745,0.2444444444444444
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,3,0,0.1744186046511628,0.4,2,9,8,1,0.5784313725490196,0.2285714285714285
KNNOptK,dataset_1064_ar6,4,0,0.1744186046511628,0.5,0,17,0,3,0.8137254901960784,0.3484848484848485
SMOTE+KNN,dataset_1064_ar6,4,0,0.1744186046511628,0.2,3,7,10,0,0.8529411764705882,0.5277777777777778
KNNWeighted,dataset_1064_ar6,4,0,0.1744186046511628,0.6043956043956044,1,16,1,2,0.8137254901960784,0.3484848484848485
KNNFairRank,dataset_1064_ar6,4,0,0.1744186046511628,0.4,3,9,8,0,0.9117647058823528,0.5
KNNFairRankCV,dataset_1064_ar6,4,0,0.1744186046511628,0.4,3,9,8,0,0.9117647058823528,0.5
KNNFairRankEnsemble,dataset_1064_ar6,4,0,0.1744186046511628,0.1296296296296296,3,8,9,0,0.9019607843137254,0.6666666666666667
KNNFairRankOptVotes,dataset_1064_ar6,4,0,0.1744186046511628,0.5,3,7,10,0,0.7941176470588236,0.3
KNNFairRankJointCV,dataset_1064_ar6,4,0,0.1744186046511628,0.5,3,7,10,0,0.7941176470588236,0.3
KNNFairRankJackknife,dataset_1064_ar6,4,0,0.1744186046511628,0.6,3,15,2,0,0.9019607843137256,0.4777777777777778
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,4,0,0.1744186046511628,0.2,3,7,10,0,0.803921568627451,0.3154761904761904
KNNOptK,dataset_1064_ar6,5,0,0.1744186046511628,1.0,1,16,2,2,0.611111111111111,0.2063492063492063
SMOTE+KNN,dataset_1064_ar6,5,0,0.1744186046511628,1.0,1,16,2,2,0.8240740740740741,0.3222222222222222
KNNWeighted,dataset_1064_ar6,5,0,0.1744186046511628,0.7826086956521741,1,16,2,2,0.8148148148148149,0.3111111111111111
KNNFairRank,dataset_1064_ar6,5,0,0.1744186046511628,1.0,3,13,5,0,0.8611111111111112,0.375
KNNFairRankCV,dataset_1064_ar6,5,0,0.1744186046511628,1.0,0,17,1,3,0.8518518518518519,0.3916666666666666
KNNFairRankEnsemble,dataset_1064_ar6,5,0,0.1744186046511628,0.4821428571428571,3,16,2,0,0.9074074074074072,0.5333333333333333
KNNFairRankOptVotes,dataset_1064_ar6,5,0,0.1744186046511628,0.8571428571428571,3,10,8,0,0.7777777777777778,0.2727272727272727
KNNFairRankJointCV,dataset_1064_ar6,5,0,0.1744186046511628,0.8571428571428571,3,10,8,0,0.7777777777777778,0.2727272727272727
KNNFairRankJackknife,dataset_1064_ar6,5,0,0.1744186046511628,0.8400000000000001,3,17,1,0,0.9444444444444444,0.6666666666666666
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,5,0,0.1744186046511628,1.0,2,12,6,1,0.5833333333333333,0.2142857142857142
KNNOptK,dataset_1064_ar6,6,0,0.1744186046511628,1.0,2,17,0,1,0.8333333333333333,0.7166666666666667
SMOTE+KNN,dataset_1064_ar6,6,0,0.1744186046511628,0.4,3,9,8,0,0.9411764705882352,0.7916666666666666
KNNWeighted,dataset_1064_ar6,6,0,0.1744186046511628,0.6043956043956044,2,15,2,1,0.8823529411764706,0.5909090909090908
KNNFairRank,dataset_1064_ar6,6,0,0.1744186046511628,0.4,3,8,9,0,0.7941176470588235,0.3015873015873015
KNNFairRankCV,dataset_1064_ar6,6,0,0.1744186046511628,0.4,3,8,9,0,0.7941176470588235,0.3015873015873015
KNNFairRankEnsemble,dataset_1064_ar6,6,0,0.1744186046511628,0.4814814814814814,2,15,2,1,0.9215686274509804,0.8095238095238095
KNNFairRankOptVotes,dataset_1064_ar6,6,0,0.1744186046511628,0.4,3,4,13,0,0.7352941176470589,0.25
KNNFairRankJointCV,dataset_1064_ar6,6,0,0.1744186046511628,0.4,3,4,13,0,0.7352941176470589,0.25
KNNFairRankJackknife,dataset_1064_ar6,6,0,0.1744186046511628,0.95,2,14,3,1,0.8431372549019608,0.3916666666666666
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,6,0,0.1744186046511628,0.2,3,3,14,0,0.7352941176470589,0.2777777777777778
KNNOptK,dataset_1064_ar6,7,0,0.1744186046511628,1.0,1,14,3,2,0.5784313725490196,0.1833333333333333
SMOTE+KNN,dataset_1064_ar6,7,0,0.1744186046511628,0.4,2,8,9,1,0.5392156862745098,0.1939393939393939
KNNWeighted,dataset_1064_ar6,7,0,0.1744186046511628,0.6043956043956044,2,13,4,1,0.6764705882352942,0.2722222222222222
KNNFairRank,dataset_1064_ar6,7,0,0.1744186046511628,0.8,2,6,11,1,0.5784313725490196,0.1981481481481481
KNNFairRankCV,dataset_1064_ar6,7,0,0.1744186046511628,0.8,2,6,11,1,0.5784313725490196,0.1981481481481481
KNNFairRankEnsemble,dataset_1064_ar6,7,0,0.1744186046511628,0.5555555555555556,1,16,1,2,0.676470588235294,0.4388888888888889
KNNFairRankOptVotes,dataset_1064_ar6,7,0,0.1744186046511628,1.0,2,10,7,1,0.5784313725490196,0.1981481481481481
KNNFairRankJointCV,dataset_1064_ar6,7,0,0.1744186046511628,1.0,2,10,7,1,0.588235294117647,0.1981481481481481
KNNFairRankJackknife,dataset_1064_ar6,7,0,0.1744186046511628,1.0,1,13,4,2,0.5784313725490196,0.2119047619047618
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,7,0,0.1744186046511628,0.6,1,9,8,2,0.4705882352941176,0.1679487179487179
KNNOptK,dataset_1064_ar6,8,0,0.1744186046511628,0.5,2,16,1,1,0.8039215686274509,0.4944444444444444
SMOTE+KNN,dataset_1064_ar6,8,0,0.1744186046511628,0.4,2,11,6,1,0.7254901960784312,0.4944444444444444
KNNWeighted,dataset_1064_ar6,8,0,0.1744186046511628,0.6043956043956044,1,15,2,2,0.676470588235294,0.4574074074074074
KNNFairRank,dataset_1064_ar6,8,0,0.1744186046511628,0.8,2,10,7,1,0.588235294117647,0.2166666666666666
KNNFairRankCV,dataset_1064_ar6,8,0,0.1744186046511628,0.8,2,13,4,1,0.6862745098039216,0.2722222222222222
KNNFairRankEnsemble,dataset_1064_ar6,8,0,0.1744186046511628,0.2129629629629629,2,9,8,1,0.6274509803921569,0.35
KNNFairRankOptVotes,dataset_1064_ar6,8,0,0.1744186046511628,0.8,2,10,7,1,0.5980392156862744,0.1981481481481481
KNNFairRankJointCV,dataset_1064_ar6,8,0,0.1744186046511628,0.8,2,10,7,1,0.5980392156862744,0.1981481481481481
KNNFairRankJackknife,dataset_1064_ar6,8,0,0.1744186046511628,0.5,2,10,7,1,0.5784313725490196,0.2166666666666666
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,8,0,0.1744186046511628,0.8,0,13,4,3,0.4117647058823529,0.1392857142857143
KNNOptK,dataset_1064_ar6,9,0,0.1744186046511628,1.0,0,15,2,3,0.4411764705882353,0.15
SMOTE+KNN,dataset_1064_ar6,9,0,0.1744186046511628,1.0,0,15,2,3,0.5196078431372548,0.1981481481481481
KNNWeighted,dataset_1064_ar6,9,0,0.1744186046511628,0.802919708029197,0,16,1,3,0.5686274509803921,0.1981481481481481
KNNFairRank,dataset_1064_ar6,9,0,0.1744186046511628,1.0,0,15,2,3,0.5980392156862745,0.1847222222222222
KNNFairRankCV,dataset_1064_ar6,9,0,0.1744186046511628,0.6,1,14,3,2,0.6078431372549019,0.2444444444444444
KNNFairRankEnsemble,dataset_1064_ar6,9,0,0.1744186046511628,0.5555555555555556,0,16,1,3,0.5686274509803921,0.2995642701525054
KNNFairRankOptVotes,dataset_1064_ar6,9,0,0.1744186046511628,1.0,2,11,6,1,0.5784313725490196,0.2166666666666666
KNNFairRankJointCV,dataset_1064_ar6,9,0,0.1744186046511628,1.0,2,11,6,1,0.5784313725490196,0.2166666666666666
KNNFairRankJackknife,dataset_1064_ar6,9,0,0.1744186046511628,0.8500000000000001,0,16,1,3,0.607843137254902,0.3207282913165266
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,9,0,0.1744186046511628,0.4,3,5,12,0,0.5686274509803921,0.1828282828282828
KNNOptK,dataset_1064_ar6,0,1,0.1744186046511628,0.2857142857142857,1,15,3,2,0.5833333333333334,0.1785714285714285
SMOTE+KNN,dataset_1064_ar6,0,1,0.1744186046511628,0.8,1,11,7,2,0.6481481481481481,0.2166666666666666
KNNWeighted,dataset_1064_ar6,0,1,0.1744186046511628,0.7826086956521741,1,13,5,2,0.6574074074074074,0.1984126984126984
KNNFairRank,dataset_1064_ar6,0,1,0.1744186046511628,1.0,1,13,5,2,0.6944444444444444,0.2222222222222222
KNNFairRankCV,dataset_1064_ar6,0,1,0.1744186046511628,1.0,1,13,5,2,0.6944444444444444,0.2222222222222222
KNNFairRankEnsemble,dataset_1064_ar6,0,1,0.1744186046511628,0.6071428571428571,0,17,1,3,0.6851851851851852,0.2833333333333333
KNNFairRankOptVotes,dataset_1064_ar6,0,1,0.1744186046511628,1.0,3,7,11,0,0.6944444444444444,0.2142857142857142
KNNFairRankJointCV,dataset_1064_ar6,0,1,0.1744186046511628,1.0,1,13,5,2,0.5277777777777778,0.1507936507936508
KNNFairRankJackknife,dataset_1064_ar6,0,1,0.1744186046511628,0.72,1,15,3,2,0.7962962962962963,0.3416666666666666
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,0,1,0.1744186046511628,1.0,2,16,2,1,0.6944444444444444,0.3809523809523809
KNNOptK,dataset_1064_ar6,1,1,0.1744186046511628,0.5,0,17,0,3,0.7549019607843137,0.2651515151515151
SMOTE+KNN,dataset_1064_ar6,1,1,0.1744186046511628,0.2,3,4,13,0,0.7941176470588235,0.35
KNNWeighted,dataset_1064_ar6,1,1,0.1744186046511628,0.6043956043956044,1,14,3,2,0.7549019607843137,0.2651515151515151
KNNFairRank,dataset_1064_ar6,1,1,0.1744186046511628,0.2,3,1,16,0,0.6764705882352942,0.238095238095238
KNNFairRankCV,dataset_1064_ar6,1,1,0.1744186046511628,0.2,3,5,12,0,0.6372549019607843,0.2074074074074074
KNNFairRankEnsemble,dataset_1064_ar6,1,1,0.1744186046511628,0.0555555555555555,3,2,15,0,0.7254901960784313,0.5213675213675213
KNNFairRankOptVotes,dataset_1064_ar6,1,1,0.1744186046511628,0.5,3,3,14,0,0.6568627450980392,0.2069716775599128
KNNFairRankJointCV,dataset_1064_ar6,1,1,0.1744186046511628,0.5,3,9,8,0,0.7647058823529411,0.2727272727272727
KNNFairRankJackknife,dataset_1064_ar6,1,1,0.1744186046511628,0.15,3,4,13,0,0.8235294117647058,0.5909090909090908
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,1,1,0.1744186046511628,0.2,3,5,12,0,0.696078431372549,0.2435897435897436
KNNOptK,dataset_1064_ar6,2,1,0.1744186046511628,0.5,1,17,0,2,0.6666666666666666,0.4333333333333333
SMOTE+KNN,dataset_1064_ar6,2,1,0.1744186046511628,1.0,0,17,0,3,0.9019607843137254,0.5555555555555556
KNNWeighted,dataset_1064_ar6,2,1,0.1744186046511628,0.5,3,12,5,0,0.8235294117647058,0.375
KNNFairRank,dataset_1064_ar6,2,1,0.1744186046511628,0.4,3,8,9,0,0.8627450980392157,0.3916666666666666
KNNFairRankCV,dataset_1064_ar6,2,1,0.1744186046511628,0.4,3,8,9,0,0.8627450980392157,0.3916666666666666
KNNFairRankEnsemble,dataset_1064_ar6,2,1,0.1744186046511628,0.0925925925925925,3,9,8,0,0.892156862745098,0.6805555555555556
KNNFairRankOptVotes,dataset_1064_ar6,2,1,0.1744186046511628,0.5,3,8,9,0,0.8823529411764706,0.4285714285714285
KNNFairRankJointCV,dataset_1064_ar6,2,1,0.1744186046511628,0.5,2,16,1,1,0.8039215686274509,0.4944444444444444
KNNFairRankJackknife,dataset_1064_ar6,2,1,0.1744186046511628,0.2,3,6,11,0,0.8921568627450981,0.4777777777777778
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,2,1,0.1744186046511628,0.5,1,12,5,2,0.5392156862745098,0.2166666666666666
KNNOptK,dataset_1064_ar6,3,1,0.1744186046511628,0.3333333333333333,1,15,2,2,0.6078431372549019,0.2111111111111111
SMOTE+KNN,dataset_1064_ar6,3,1,0.1744186046511628,1.0,1,15,2,2,0.6862745098039216,0.2777777777777778
KNNWeighted,dataset_1064_ar6,3,1,0.1744186046511628,0.9016393442622952,0,17,0,3,0.6470588235294117,0.4666666666666667
KNNFairRank,dataset_1064_ar6,3,1,0.1744186046511628,1.0,1,10,7,2,0.6470588235294118,0.2066498316498316
KNNFairRankCV,dataset_1064_ar6,3,1,0.1744186046511628,1.0,1,14,3,2,0.6666666666666666,0.2333333333333333
KNNFairRankEnsemble,dataset_1064_ar6,3,1,0.1744186046511628,0.5370370370370371,1,12,5,2,0.6470588235294118,0.4772727272727273
KNNFairRankOptVotes,dataset_1064_ar6,3,1,0.1744186046511628,1.0,1,12,5,2,0.6666666666666667,0.2205387205387205
KNNFairRankJointCV,dataset_1064_ar6,3,1,0.1744186046511628,1.0,1,14,3,2,0.6666666666666666,0.2333333333333333
KNNFairRankJackknife,dataset_1064_ar6,3,1,0.1744186046511628,1.0,1,15,2,2,0.6764705882352942,0.2685185185185185
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,3,1,0.1744186046511628,1.0,1,11,6,2,0.6372549019607843,0.1986161986161986
KNNOptK,dataset_1064_ar6,4,1,0.1744186046511628,1.0,1,13,4,2,0.5490196078431372,0.1666666666666666
SMOTE+KNN,dataset_1064_ar6,4,1,0.1744186046511628,0.4,1,10,7,2,0.4313725490196078,0.1666666666666666
KNNWeighted,dataset_1064_ar6,4,1,0.1744186046511628,0.6043956043956044,1,13,4,2,0.5392156862745097,0.2666666666666666
KNNFairRank,dataset_1064_ar6,4,1,0.1744186046511628,0.6,1,9,8,2,0.4215686274509804,0.1416666666666666
KNNFairRankCV,dataset_1064_ar6,4,1,0.1744186046511628,0.6,1,10,7,2,0.4705882352941176,0.1666666666666666
KNNFairRankEnsemble,dataset_1064_ar6,4,1,0.1744186046511628,0.2222222222222222,1,9,8,2,0.4705882352941176,0.2111111111111111
KNNFairRankOptVotes,dataset_1064_ar6,4,1,0.1744186046511628,0.6,1,9,8,2,0.4215686274509804,0.1416666666666666
KNNFairRankJointCV,dataset_1064_ar6,4,1,0.1744186046511628,1.0,1,10,7,2,0.4215686274509804,0.1416666666666666
KNNFairRankJackknife,dataset_1064_ar6,4,1,0.1744186046511628,0.45,1,9,8,2,0.4509803921568627,0.1666666666666666
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,4,1,0.1744186046511628,0.2,1,8,9,2,0.3431372549019608,0.137037037037037
KNNOptK,dataset_1064_ar6,5,1,0.1744186046511628,1.0,0,18,0,3,0.3703703703703703,0.1255411255411255
SMOTE+KNN,dataset_1064_ar6,5,1,0.1744186046511628,1.0,1,15,3,2,0.5092592592592593,0.2083333333333333
KNNWeighted,dataset_1064_ar6,5,1,0.1744186046511628,0.7826086956521741,0,11,7,3,0.4722222222222222,0.2
KNNFairRank,dataset_1064_ar6,5,1,0.1744186046511628,1.0,2,12,6,1,0.7407407407407407,0.2435897435897436
KNNFairRankCV,dataset_1064_ar6,5,1,0.1744186046511628,1.0,1,18,0,2,0.6759259259259259,0.4662309368191721
KNNFairRankEnsemble,dataset_1064_ar6,5,1,0.1744186046511628,0.6428571428571429,0,17,1,3,0.5555555555555556,0.1931216931216931
KNNFairRankOptVotes,dataset_1064_ar6,5,1,0.1744186046511628,1.0,2,8,10,1,0.6018518518518519,0.1736111111111111
KNNFairRankJointCV,dataset_1064_ar6,5,1,0.1744186046511628,1.0,2,8,10,1,0.6018518518518519,0.1736111111111111
KNNFairRankJackknife,dataset_1064_ar6,5,1,0.1744186046511628,0.72,2,13,5,1,0.7407407407407407,0.3452380952380952
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,5,1,0.1744186046511628,0.6,2,6,12,1,0.5462962962962963,0.1748538011695906
KNNOptK,dataset_1064_ar6,6,1,0.1744186046511628,1.0,1,17,0,2,0.6666666666666666,0.4333333333333333
SMOTE+KNN,dataset_1064_ar6,6,1,0.1744186046511628,1.0,1,17,0,2,0.5294117647058824,0.4333333333333333
KNNWeighted,dataset_1064_ar6,6,1,0.1744186046511628,0.6043956043956044,1,14,3,2,0.5588235294117647,0.1833333333333333
KNNFairRank,dataset_1064_ar6,6,1,0.1744186046511628,0.8,1,11,6,2,0.480392156862745,0.1555555555555555
KNNFairRankCV,dataset_1064_ar6,6,1,0.1744186046511628,0.8,1,15,2,2,0.5196078431372548,0.2111111111111111
KNNFairRankEnsemble,dataset_1064_ar6,6,1,0.1744186046511628,0.5740740740740741,1,17,0,2,0.5294117647058824,0.4333333333333333
KNNFairRankOptVotes,dataset_1064_ar6,6,1,0.1744186046511628,1.0,1,11,6,2,0.4901960784313725,0.1476190476190476
KNNFairRankJointCV,dataset_1064_ar6,6,1,0.1744186046511628,1.0,1,11,6,2,0.4901960784313725,0.1476190476190476
KNNFairRankJackknife,dataset_1064_ar6,6,1,0.1744186046511628,0.35,1,10,7,2,0.5196078431372548,0.2666666666666666
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,6,1,0.1744186046511628,0.2,1,12,5,2,0.5196078431372548,0.1833333333333333
KNNOptK,dataset_1064_ar6,7,1,0.1744186046511628,0.5,0,17,0,3,0.6568627450980392,0.2828282828282828
SMOTE+KNN,dataset_1064_ar6,7,1,0.1744186046511628,0.2,3,5,12,0,0.8137254901960784,0.4166666666666666
KNNWeighted,dataset_1064_ar6,7,1,0.1744186046511628,0.5,3,12,5,0,0.8823529411764706,0.5833333333333333
KNNFairRank,dataset_1064_ar6,7,1,0.1744186046511628,0.6,3,7,10,0,0.7549019607843137,0.2666666666666666
KNNFairRankCV,dataset_1064_ar6,7,1,0.1744186046511628,0.6,1,13,4,2,0.8039215686274509,0.5555555555555556
KNNFairRankEnsemble,dataset_1064_ar6,7,1,0.1744186046511628,0.1203703703703703,3,6,11,0,0.8627450980392156,0.625
KNNFairRankOptVotes,dataset_1064_ar6,7,1,0.1744186046511628,0.6,3,8,9,0,0.7352941176470589,0.25
KNNFairRankJointCV,dataset_1064_ar6,7,1,0.1744186046511628,0.6,1,13,4,2,0.8039215686274509,0.5555555555555556
KNNFairRankJackknife,dataset_1064_ar6,7,1,0.1744186046511628,0.2,3,5,12,0,0.9215686274509804,0.7222222222222222
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,7,1,0.1744186046511628,0.6,1,13,4,2,0.4901960784313726,0.425
KNNOptK,dataset_1064_ar6,8,1,0.1744186046511628,1.0,0,17,0,3,0.6078431372549019,0.4333333333333333
SMOTE+KNN,dataset_1064_ar6,8,1,0.1744186046511628,0.6,2,13,4,1,0.8235294117647058,0.3686868686868687
KNNWeighted,dataset_1064_ar6,8,1,0.1744186046511628,0.6043956043956044,1,15,2,2,0.6372549019607843,0.2277777777777777
KNNFairRank,dataset_1064_ar6,8,1,0.1744186046511628,0.2,3,6,11,0,0.8529411764705882,0.375
KNNFairRankCV,dataset_1064_ar6,8,1,0.1744186046511628,0.2,3,9,8,0,0.7549019607843137,0.2853535353535353
KNNFairRankEnsemble,dataset_1064_ar6,8,1,0.1744186046511628,0.2222222222222222,3,10,7,0,0.7450980392156863,0.5166666666666666
KNNFairRankOptVotes,dataset_1064_ar6,8,1,0.1744186046511628,0.2,3,7,10,0,0.7647058823529411,0.2888888888888889
KNNFairRankJointCV,dataset_1064_ar6,8,1,0.1744186046511628,0.2,1,16,1,2,0.6372549019607843,0.2666666666666666
KNNFairRankJackknife,dataset_1064_ar6,8,1,0.1744186046511628,0.15,3,7,10,0,0.7941176470588236,0.3313492063492063
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,8,1,0.1744186046511628,0.2,1,13,4,2,0.5588235294117647,0.2111111111111111
KNNOptK,dataset_1064_ar6,9,1,0.1744186046511628,1.0,1,15,2,2,0.6078431372549019,0.2111111111111111
SMOTE+KNN,dataset_1064_ar6,9,1,0.1744186046511628,0.2,3,3,14,0,0.7549019607843137,0.2619047619047619
KNNWeighted,dataset_1064_ar6,9,1,0.1744186046511628,0.6043956043956044,2,13,4,1,0.7254901960784312,0.2810457516339869
KNNFairRank,dataset_1064_ar6,9,1,0.1744186046511628,0.2,3,1,16,0,0.5980392156862745,0.1797619047619047
KNNFairRankCV,dataset_1064_ar6,9,1,0.1744186046511628,0.2,3,4,13,0,0.7058823529411764,0.2452380952380952
KNNFairRankEnsemble,dataset_1064_ar6,9,1,0.1744186046511628,0.5555555555555556,1,13,4,2,0.7058823529411764,0.2944444444444444
KNNFairRankOptVotes,dataset_1064_ar6,9,1,0.1744186046511628,0.2,3,2,15,0,0.6470588235294117,0.2
KNNFairRankJointCV,dataset_1064_ar6,9,1,0.1744186046511628,0.2,2,12,5,1,0.6862745098039215,0.2404761904761904
KNNFairRankJackknife,dataset_1064_ar6,9,1,0.1744186046511628,0.15,3,1,16,0,0.6274509803921569,0.2566137566137566
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,9,1,0.1744186046511628,0.2,2,3,14,1,0.5588235294117647,0.1981481481481481
KNNOptK,dataset_1064_ar6,0,2,0.1744186046511628,1.0,1,17,1,2,0.6388888888888888,0.2619047619047619
SMOTE+KNN,dataset_1064_ar6,0,2,0.1744186046511628,0.6,2,11,7,1,0.7407407407407407,0.324074074074074
KNNWeighted,dataset_1064_ar6,0,2,0.1744186046511628,0.574468085106383,3,9,9,0,0.6944444444444444,0.25
KNNFairRank,dataset_1064_ar6,0,2,0.1744186046511628,0.6,3,12,6,0,0.7777777777777778,0.273015873015873
KNNFairRankCV,dataset_1064_ar6,0,2,0.1744186046511628,0.4,3,9,9,0,0.7777777777777778,0.273015873015873
KNNFairRankEnsemble,dataset_1064_ar6,0,2,0.1744186046511628,0.2142857142857142,3,13,5,0,0.7777777777777778,0.3313492063492063
KNNFairRankOptVotes,dataset_1064_ar6,0,2,0.1744186046511628,1.0,3,12,6,0,0.8333333333333334,0.3333333333333333
KNNFairRankJointCV,dataset_1064_ar6,0,2,0.1744186046511628,0.5,1,15,3,2,0.5833333333333334,0.1785714285714285
KNNFairRankJackknife,dataset_1064_ar6,0,2,0.1744186046511628,0.4,3,13,5,0,0.8703703703703705,0.4666666666666667
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,0,2,0.1744186046511628,0.5,0,15,3,3,0.462962962962963,0.1428571428571428
KNNOptK,dataset_1064_ar6,1,2,0.1744186046511628,1.0,2,16,1,1,0.8039215686274509,0.4944444444444444
SMOTE+KNN,dataset_1064_ar6,1,2,0.1744186046511628,0.6,3,12,5,0,0.8921568627450981,0.5916666666666666
