algorithm,dataset,fold,repeat,imbalance_ratio,tp,tn,fp,fn,roc_auc,pr_auc
KNNWeighted,dataset_1000_hypothyroid,2,0,0.0835966676242459,19,303,45,10,0.7858204518430439,0.4501961759504863
KNNAdaptiveTopo,dataset_1000_hypothyroid,2,0,0.0835966676242459,12,335,13,17,0.7048156956004756,0.2583023872679045
KNNFairRank,dataset_1000_hypothyroid,2,0,0.0835966676242459,20,267,81,9,0.8246630994847404,0.23818074383623083
KNNFairRankMagnitude,dataset_1000_hypothyroid,2,0,0.0835966676242459,21,260,88,8,0.8365041617122473,0.45808462984036535
KNNFairRankCV,dataset_1000_hypothyroid,2,0,0.0835966676242459,20,267,81,9,0.8246630994847404,0.23818074383623083
KNNOptK,dataset_1000_hypothyroid,3,0,0.0835966676242459,10,337,11,19,0.6566091954022989,0.21460149046355942
SMOTE+KNN,dataset_1000_hypothyroid,3,0,0.0835966676242459,16,308,40,13,0.772195798652398,0.2877528612555836
KNNWeighted,dataset_1000_hypothyroid,3,0,0.0835966676242459,15,300,48,14,0.7100178359096313,0.3400909435392194
KNNAdaptiveTopo,dataset_1000_hypothyroid,3,0,0.0835966676242459,10,337,11,19,0.6556678557273088,0.21460149046355942
KNNFairRank,dataset_1000_hypothyroid,3,0,0.0835966676242459,21,245,103,8,0.7612465319064605,0.18717379845631038
KNNFairRankMagnitude,dataset_1000_hypothyroid,3,0,0.0835966676242459,23,242,106,6,0.7974633372968688,0.22536702320249205
KNNFairRankCV,dataset_1000_hypothyroid,3,0,0.0835966676242459,21,245,103,8,0.7612465319064605,0.18717379845631038
KNNOptK,dataset_1000_hypothyroid,4,0,0.0835966676242459,10,334,14,19,0.6522988505747126,0.19407603890362513
SMOTE+KNN,dataset_1000_hypothyroid,4,0,0.0835966676242459,16,297,51,13,0.7384562029330162,0.2965916548892816
KNNWeighted,dataset_1000_hypothyroid,4,0,0.0835966676242459,18,280,68,11,0.741329766151407,0.3811950471934433
KNNAdaptiveTopo,dataset_1000_hypothyroid,4,0,0.0835966676242459,10,334,14,19,0.6522988505747126,0.19407603890362513
KNNFairRank,dataset_1000_hypothyroid,4,0,0.0835966676242459,25,229,119,4,0.8157946888624652,0.2234320630576693
KNNFairRankMagnitude,dataset_1000_hypothyroid,4,0,0.0835966676242459,23,226,122,6,0.8034086405073325,0.36974317225882347
KNNFairRankCV,dataset_1000_hypothyroid,4,0,0.0835966676242459,25,229,119,4,0.8157946888624652,0.2234320630576693
KNNOptK,dataset_1000_hypothyroid,5,0,0.0835966676242459,14,337,11,15,0.7255747126436781,0.310132625994695
SMOTE+KNN,dataset_1000_hypothyroid,5,0,0.0835966676242459,19,309,39,10,0.8207986523979389,0.421024373907846
KNNWeighted,dataset_1000_hypothyroid,5,0,0.0835966676242459,18,300,48,11,0.7697185889813714,0.47736998633550354
KNNAdaptiveTopo,dataset_1000_hypothyroid,5,0,0.0835966676242459,14,337,11,15,0.7255747126436781,0.310132625994695
KNNFairRank,dataset_1000_hypothyroid,5,0,0.0835966676242459,22,252,96,7,0.8018232263178755,0.22852515889265299
KNNFairRankMagnitude,dataset_1000_hypothyroid,5,0,0.0835966676242459,23,243,105,6,0.8217399920729291,0.43411262884710067
KNNFairRankCV,dataset_1000_hypothyroid,5,0,0.0835966676242459,22,252,96,7,0.8018232263178755,0.22852515889265299
KNNOptK,dataset_1000_hypothyroid,6,0,0.0835966676242459,10,337,11,19,0.6566091954022989,0.21460149046355942
SMOTE+KNN,dataset_1000_hypothyroid,6,0,0.0835966676242459,13,307,41,16,0.7480182322631788,0.29763584991616143
KNNWeighted,dataset_1000_hypothyroid,6,0,0.0835966676242459,16,295,53,13,0.7258224336107807,0.4135432283858071
KNNAdaptiveTopo,dataset_1000_hypothyroid,6,0,0.0835966676242459,10,337,11,19,0.6566091954022989,0.21460149046355942
KNNFairRank,dataset_1000_hypothyroid,6,0,0.0835966676242459,22,239,109,7,0.7897839873166865,0.21333456181828053
KNNFairRankMagnitude,dataset_1000_hypothyroid,6,0,0.0835966676242459,22,228,120,7,0.7856718192627824,0.3510149720295396
KNNFairRankCV,dataset_1000_hypothyroid,6,0,0.0835966676242459,22,239,109,7,0.7897839873166865,0.21333456181828053
KNNOptK,dataset_1000_hypothyroid,7,0,0.0835966676242459,12,335,13,17,0.6882183908045977,0.2437135278514589
SMOTE+KNN,dataset_1000_hypothyroid,7,0,0.0835966676242459,21,305,43,8,0.8368014268727705,0.41264600610013
KNNWeighted,dataset_1000_hypothyroid,7,0,0.0835966676242459,20,289,59,9,0.8005846214823622,0.5408759725651913
KNNAdaptiveTopo,dataset_1000_hypothyroid,7,0,0.0835966676242459,12,335,13,17,0.6882183908045977,0.2437135278514589
KNNFairRank,dataset_1000_hypothyroid,7,0,0.0835966676242459,25,251,97,4,0.844579865239794,0.24501381916048712
KNNFairRankMagnitude,dataset_1000_hypothyroid,7,0,0.0835966676242459,24,235,113,5,0.8588981371383274,0.4401146898765436
KNNFairRankCV,dataset_1000_hypothyroid,7,0,0.0835966676242459,25,251,97,4,0.844579865239794,0.24501381916048712
KNNOptK,dataset_1000_hypothyroid,8,0,0.0835966676242459,11,334,14,18,0.6695402298850575,0.2146419098143236
SMOTE+KNN,dataset_1000_hypothyroid,8,0,0.0835966676242459,17,304,44,12,0.7584720570749108,0.270574841555869
KNNWeighted,dataset_1000_hypothyroid,8,0,0.0835966676242459,14,283,65,15,0.6791518034086406,0.3851861800355908
KNNAdaptiveTopo,dataset_1000_hypothyroid,8,0,0.0835966676242459,11,334,14,18,0.6695402298850575,0.2146419098143236
KNNFairRank,dataset_1000_hypothyroid,8,0,0.0835966676242459,20,247,101,9,0.7320154577883472,0.1738501156939804
KNNFairRankMagnitude,dataset_1000_hypothyroid,8,0,0.0835966676242459,21,230,118,8,0.7723939754260801,0.42574362531236437
KNNFairRankCV,dataset_1000_hypothyroid,8,0,0.0835966676242459,20,247,101,9,0.7320154577883472,0.1738501156939804
KNNOptK,dataset_1000_hypothyroid,9,0,0.0835966676242459,6,345,3,23,0.5991379310344828,0.1989389920424403
SMOTE+KNN,dataset_1000_hypothyroid,9,0,0.0835966676242459,13,315,33,16,0.6844530321046373,0.29732880812341084
KNNWeighted,dataset_1000_hypothyroid,9,0,0.0835966676242459,13,294,54,16,0.6739001189060643,0.3742801051692699
KNNAdaptiveTopo,dataset_1000_hypothyroid,9,0,0.0835966676242459,6,345,3,23,0.5979984145858106,0.1989389920424403
KNNFairRank,dataset_1000_hypothyroid,9,0,0.0835966676242459,21,238,110,8,0.7623860483551328,0.1932728337762325
KNNFairRankMagnitude,dataset_1000_hypothyroid,9,0,0.0835966676242459,20,237,111,9,0.7942925089179549,0.3512262437630874
KNNFairRankCV,dataset_1000_hypothyroid,9,0,0.0835966676242459,21,238,110,8,0.7623860483551328,0.1932728337762325
KNNOptK,dataset_1000_hypothyroid,0,1,0.0835966676242459,8,342,7,21,0.6279023811876298,0.20268199233716475
SMOTE+KNN,dataset_1000_hypothyroid,0,1,0.0835966676242459,15,311,38,14,0.7293745677304615,0.2810657208889864
KNNWeighted,dataset_1000_hypothyroid,0,1,0.0835966676242459,15,284,65,14,0.6870862562987847,0.2409844054580897
KNNAdaptiveTopo,dataset_1000_hypothyroid,0,1,0.0835966676242459,8,342,7,21,0.6279023811876298,0.20268199233716475
KNNFairRank,dataset_1000_hypothyroid,0,1,0.0835966676242459,26,235,114,3,0.8214603300069163,0.21902494923225937
KNNFairRankMagnitude,dataset_1000_hypothyroid,0,1,0.0835966676242459,26,226,123,3,0.8318347989329118,0.3040710537936404
KNNFairRankCV,dataset_1000_hypothyroid,0,1,0.0835966676242459,26,235,114,3,0.8214603300069163,0.21902494923225937
KNNOptK,dataset_1000_hypothyroid,1,1,0.0835966676242459,14,337,11,16,0.7175287356321839,0.3036613756613757
SMOTE+KNN,dataset_1000_hypothyroid,1,1,0.0835966676242459,20,316,32,10,0.8152298850574713,0.45764708542486315
KNNWeighted,dataset_1000_hypothyroid,1,1,0.0835966676242459,19,297,51,11,0.7790708812260536,0.5313203093203093
KNNAdaptiveTopo,dataset_1000_hypothyroid,1,1,0.0835966676242459,14,337,11,16,0.7175287356321839,0.3036613756613757
KNNFairRank,dataset_1000_hypothyroid,1,1,0.0835966676242459,23,246,102,7,0.8065134099616857,0.23563282392876087
KNNFairRankMagnitude,dataset_1000_hypothyroid,1,1,0.0835966676242459,24,232,116,6,0.8675287356321839,0.546684167848743
KNNFairRankCV,dataset_1000_hypothyroid,1,1,0.0835966676242459,23,246,102,7,0.8065134099616857,0.23563282392876087
KNNOptK,dataset_1000_hypothyroid,2,1,0.0835966676242459,13,333,15,16,0.7025862068965517,0.2505683971201213
SMOTE+KNN,dataset_1000_hypothyroid,2,1,0.0835966676242459,19,307,41,10,0.8204518430439952,0.34276618182418633
KNNWeighted,dataset_1000_hypothyroid,2,1,0.0835966676242459,20,288,60,9,0.7909235037653588,0.4405393457117595
KNNAdaptiveTopo,dataset_1000_hypothyroid,2,1,0.0835966676242459,13,333,15,16,0.7025862068965517,0.2505683971201213
KNNFairRank,dataset_1000_hypothyroid,2,1,0.0835966676242459,23,236,112,6,0.769223147047166,0.19683007051428103
KNNFairRankMagnitude,dataset_1000_hypothyroid,2,1,0.0835966676242459,23,224,124,6,0.8285770907649623,0.39330828250676597
KNNFairRankCV,dataset_1000_hypothyroid,2,1,0.0835966676242459,23,236,112,6,0.769223147047166,0.19683007051428103
KNNOptK,dataset_1000_hypothyroid,3,1,0.0835966676242459,16,337,11,13,0.7600574712643678,0.3614303959131545
SMOTE+KNN,dataset_1000_hypothyroid,3,1,0.0835966676242459,16,306,42,13,0.7877526753864447,0.34906902099941095
KNNWeighted,dataset_1000_hypothyroid,3,1,0.0835966676242459,19,297,51,10,0.7852259215219975,0.4886155823187307
KNNAdaptiveTopo,dataset_1000_hypothyroid,3,1,0.0835966676242459,16,337,11,13,0.7600574712643678,0.3614303959131545
KNNFairRank,dataset_1000_hypothyroid,3,1,0.0835966676242459,20,233,115,9,0.7469778042013475,0.18223930033880595
KNNFairRankMagnitude,dataset_1000_hypothyroid,3,1,0.0835966676242459,22,228,120,7,0.8127229488703923,0.4381823149208452
KNNFairRankCV,dataset_1000_hypothyroid,3,1,0.0835966676242459,20,233,115,9,0.7469778042013475,0.18223930033880595
KNNOptK,dataset_1000_hypothyroid,4,1,0.0835966676242459,13,340,8,16,0.7126436781609196,0.31994442339269924
SMOTE+KNN,dataset_1000_hypothyroid,4,1,0.0835966676242459,16,313,35,13,0.7826000792707095,0.3548878437316571
KNNWeighted,dataset_1000_hypothyroid,4,1,0.0835966676242459,17,300,48,12,0.7469778042013475,0.4101230412589439
KNNAdaptiveTopo,dataset_1000_hypothyroid,4,1,0.0835966676242459,13,340,8,16,0.7126436781609196,0.31994442339269924
KNNFairRank,dataset_1000_hypothyroid,4,1,0.0835966676242459,21,261,87,8,0.7840368608799049,0.21165288649639774
KNNFairRankMagnitude,dataset_1000_hypothyroid,4,1,0.0835966676242459,22,260,88,7,0.8421521997621878,0.34197428673662444
KNNFairRankCV,dataset_1000_hypothyroid,4,1,0.0835966676242459,21,261,87,8,0.7840368608799049,0.21165288649639774
KNNOptK,dataset_1000_hypothyroid,5,1,0.0835966676242459,9,335,13,20,0.6364942528735632,0.18000964552688695
SMOTE+KNN,dataset_1000_hypothyroid,5,1,0.0835966676242459,14,307,41,15,0.7660523186682521,0.27331384260632996
KNNWeighted,dataset_1000_hypothyroid,5,1,0.0835966676242459,16,292,56,13,0.7207689258818866,0.3853858784893267
KNNAdaptiveTopo,dataset_1000_hypothyroid,5,1,0.0835966676242459,8,335,13,21,0.6358501783590963,0.17224729293694813
KNNFairRank,dataset_1000_hypothyroid,5,1,0.0835966676242459,23,243,105,6,0.8285770907649623,0.25826372251219304
KNNFairRankMagnitude,dataset_1000_hypothyroid,5,1,0.0835966676242459,23,234,114,6,0.805687673404677,0.3729143360786617
KNNFairRankCV,dataset_1000_hypothyroid,5,1,0.0835966676242459,23,243,105,6,0.8285770907649623,0.25826372251219304
KNNOptK,dataset_1000_hypothyroid,6,1,0.0835966676242459,13,338,10,16,0.7097701149425287,0.29581363164571556
SMOTE+KNN,dataset_1000_hypothyroid,6,1,0.0835966676242459,17,316,32,12,0.748315497423702,0.38225425253167017
KNNWeighted,dataset_1000_hypothyroid,6,1,0.0835966676242459,15,297,51,14,0.714278636543797,0.46382927417410175
KNNAdaptiveTopo,dataset_1000_hypothyroid,6,1,0.0835966676242459,13,338,10,16,0.7097701149425287,0.29581363164571556
KNNFairRank,dataset_1000_hypothyroid,6,1,0.0835966676242459,24,238,110,5,0.81529924692826,0.23067127290873501
KNNFairRankMagnitude,dataset_1000_hypothyroid,6,1,0.0835966676242459,23,231,117,6,0.7962742766547761,0.4250594427500959
KNNFairRankCV,dataset_1000_hypothyroid,6,1,0.0835966676242459,24,238,110,5,0.81529924692826,0.23067127290873501
KNNOptK,dataset_1000_hypothyroid,7,1,0.0835966676242459,10,338,10,19,0.6580459770114943,0.22281167108753316
SMOTE+KNN,dataset_1000_hypothyroid,7,1,0.0835966676242459,16,304,44,13,0.7972651605231867,0.3434856703018738
KNNWeighted,dataset_1000_hypothyroid,7,1,0.0835966676242459,18,289,59,11,0.7569857312722948,0.44051955304223905
KNNAdaptiveTopo,dataset_1000_hypothyroid,7,1,0.0835966676242459,10,338,10,19,0.6580459770114943,0.22281167108753316
KNNFairRank,dataset_1000_hypothyroid,7,1,0.0835966676242459,24,250,98,5,0.8304597701149425,0.24885875383331574
KNNFairRankMagnitude,dataset_1000_hypothyroid,7,1,0.0835966676242459,23,241,107,6,0.8465120887831946,0.5403348936392557
KNNFairRankCV,dataset_1000_hypothyroid,7,1,0.0835966676242459,24,250,98,5,0.8304597701149425,0.24885875383331574
KNNOptK,dataset_1000_hypothyroid,8,1,0.0835966676242459,15,335,13,14,0.7399425287356323,0.3142288745737022
SMOTE+KNN,dataset_1000_hypothyroid,8,1,0.0835966676242459,18,311,37,11,0.7813119302417757,0.3685656983890794
KNNWeighted,dataset_1000_hypothyroid,8,1,0.0835966676242459,18,294,54,11,0.768380895759017,0.5023577954612437
KNNAdaptiveTopo,dataset_1000_hypothyroid,8,1,0.0835966676242459,15,335,13,14,0.7399425287356323,0.3142288745737022
KNNFairRank,dataset_1000_hypothyroid,8,1,0.0835966676242459,20,253,95,9,0.7800733254062624,0.19499619405141827
KNNFairRankMagnitude,dataset_1000_hypothyroid,8,1,0.0835966676242459,20,249,99,9,0.8198573127229488,0.3638315139605417
KNNFairRankCV,dataset_1000_hypothyroid,8,1,0.0835966676242459,20,253,95,9,0.7800733254062624,0.19499619405141827
KNNOptK,dataset_1000_hypothyroid,9,1,0.0835966676242459,13,334,14,16,0.7040229885057472,0.25827684448374105
SMOTE+KNN,dataset_1000_hypothyroid,9,1,0.0835966676242459,18,300,48,11,0.8025168450257629,0.34024798730681083
KNNWeighted,dataset_1000_hypothyroid,9,1,0.0835966676242459,17,294,54,12,0.7508422512881491,0.5065174424086517
KNNAdaptiveTopo,dataset_1000_hypothyroid,9,1,0.0835966676242459,13,334,14,16,0.7040229885057472,0.25827684448374105
KNNFairRank,dataset_1000_hypothyroid,9,1,0.0835966676242459,23,245,103,6,0.8057372175980975,0.2266455455916197
KNNFairRankMagnitude,dataset_1000_hypothyroid,9,1,0.0835966676242459,25,240,108,4,0.8439357907253271,0.435438129840739
KNNFairRankCV,dataset_1000_hypothyroid,9,1,0.0835966676242459,23,245,103,6,0.8057372175980975,0.2266455455916197
KNNOptK,dataset_1000_hypothyroid,0,2,0.0835966676242459,16,340,9,13,0.7629680861574943,0.38749498266739646
SMOTE+KNN,dataset_1000_hypothyroid,0,2,0.0835966676242459,19,311,38,10,0.8011066100187727,0.3827042147517618
KNNWeighted,dataset_1000_hypothyroid,0,2,0.0835966676242459,21,295,54,8,0.8173599446694989,0.5119477202235823
KNNAdaptiveTopo,dataset_1000_hypothyroid,0,2,0.0835966676242459,15,340,9,14,0.7625234660606659,0.3797363619777413
KNNFairRank,dataset_1000_hypothyroid,0,2,0.0835966676242459,19,237,112,10,0.745331488983302,0.19334275757763383
KNNFairRankMagnitude,dataset_1000_hypothyroid,0,2,0.0835966676242459,22,232,117,7,0.8059480288509041,0.3362539274179211
KNNFairRankCV,dataset_1000_hypothyroid,0,2,0.0835966676242459,19,237,112,10,0.745331488983302,0.19334275757763383
KNNOptK,dataset_1000_hypothyroid,1,2,0.0835966676242459,9,341,7,21,0.6399425287356323,0.22430555555555554
SMOTE+KNN,dataset_1000_hypothyroid,1,2,0.0835966676242459,17,318,30,13,0.7635057471264366,0.3070133997506481
KNNWeighted,dataset_1000_hypothyroid,1,2,0.0835966676242459,14,307,41,16,0.6851532567049808,0.3017219817219817
KNNAdaptiveTopo,dataset_1000_hypothyroid,1,2,0.0835966676242459,9,341,7,21,0.6399425287356323,0.22430555555555554
KNNFairRank,dataset_1000_hypothyroid,1,2,0.0835966676242459,22,263,85,8,0.8035919540229886,0.23333393799337493
KNNFairRankMagnitude,dataset_1000_hypothyroid,1,2,0.0835966676242459,23,249,99,7,0.8443486590038315,0.3925224290368965
KNNFairRankCV,dataset_1000_hypothyroid,1,2,0.0835966676242459,22,263,85,8,0.8035919540229886,0.23333393799337493
KNNOptK,dataset_1000_hypothyroid,2,2,0.0835966676242459,11,336,12,18,0.6724137931034484,0.22915465344250951
SMOTE+KNN,dataset_1000_hypothyroid,2,2,0.0835966676242459,18,308,40,11,0.8317479191438762,0.33152837694667536
KNNWeighted,dataset_1000_hypothyroid,2,2,0.0835966676242459,19,286,62,10,0.7682322631787555,0.40602904970721065
KNNAdaptiveTopo,dataset_1000_hypothyroid,2,2,0.0835966676242459,11,336,12,18,0.6724137931034484,0.22915465344250951
KNNFairRank,dataset_1000_hypothyroid,2,2,0.0835966676242459,27,248,100,2,0.8798057867617916,0.27891591287151984
KNNFairRankMagnitude,dataset_1000_hypothyroid,2,2,0.0835966676242459,28,231,117,1,0.8951644867221561,0.39811472436970324
KNNFairRankCV,dataset_1000_hypothyroid,2,2,0.0835966676242459,27,248,100,2,0.8798057867617916,0.27891591287151984
KNNOptK,dataset_1000_hypothyroid,3,2,0.0835966676242459,8,337,11,21,0.6221264367816092,0.1718553678626274
SMOTE+KNN,dataset_1000_hypothyroid,3,2,0.0835966676242459,16,309,39,13,0.7796274276654774,0.28550490781673077
KNNWeighted,dataset_1000_hypothyroid,3,2,0.0835966676242459,16,293,55,13,0.7209175584621482,0.39528357886784304
KNNAdaptiveTopo,dataset_1000_hypothyroid,3,2,0.0835966676242459,8,338,10,21,0.6225227903289735,0.1783082817565576
KNNFairRank,dataset_1000_hypothyroid,3,2,0.0835966676242459,22,252,96,7,0.8263971462544589,0.24956890034277684
KNNFairRankMagnitude,dataset_1000_hypothyroid,3,2,0.0835966676242459,22,241,107,7,0.8213436385255648,0.3810616618614818
KNNFairRankCV,dataset_1000_hypothyroid,3,2,0.0835966676242459,22,252,96,7,0.8263971462544589,0.24956890034277684
KNNOptK,dataset_1000_hypothyroid,4,2,0.0835966676242459,12,335,13,17,0.6882183908045977,0.2437135278514589
SMOTE+KNN,dataset_1000_hypothyroid,4,2,0.0835966676242459,18,311,37,11,0.7916171224732461,0.37561521107389684
KNNWeighted,dataset_1000_hypothyroid,4,2,0.0835966676242459,15,293,55,14,0.7114050733254063,0.4435392194012884
KNNAdaptiveTopo,dataset_1000_hypothyroid,4,2,0.0835966676242459,12,335,13,17,0.6882183908045977,0.2437135278514589
KNNFairRank,dataset_1000_hypothyroid,4,2,0.0835966676242459,21,254,94,8,0.8035572730875942,0.2294537552233301
KNNFairRankMagnitude,dataset_1000_hypothyroid,4,2,0.0835966676242459,21,241,107,8,0.8365041617122475,0.4627230515271004
KNNFairRankCV,dataset_1000_hypothyroid,4,2,0.0835966676242459,21,254,94,8,0.8035572730875942,0.2294537552233301
KNNOptK,dataset_1000_hypothyroid,5,2,0.0835966676242459,13,340,8,16,0.7126436781609196,0.31994442339269924
SMOTE+KNN,dataset_1000_hypothyroid,5,2,0.0835966676242459,17,311,37,12,0.7617419738406659,0.3207938736944822
KNNWeighted,dataset_1000_hypothyroid,5,2,0.0835966676242459,18,299,49,11,0.7661018628616726,0.45257795901130954
KNNAdaptiveTopo,dataset_1000_hypothyroid,5,2,0.0835966676242459,13,340,8,16,0.7126436781609196,0.31994442339269924
KNNFairRank,dataset_1000_hypothyroid,5,2,0.0835966676242459,20,257,91,9,0.75559849385652,0.2018188929294471
KNNFairRankMagnitude,dataset_1000_hypothyroid,5,2,0.0835966676242459,20,251,97,9,0.7876535869996037,0.3978430687531541
KNNFairRankCV,dataset_1000_hypothyroid,5,2,0.0835966676242459,20,257,91,9,0.75559849385652,0.2018188929294471
KNNOptK,dataset_1000_hypothyroid,6,2,0.0835966676242459,18,338,10,11,0.7959770114942528,0.42819249715801444
SMOTE+KNN,dataset_1000_hypothyroid,6,2,0.0835966676242459,21,303,45,8,0.8410622275069363,0.48560477570594573
KNNWeighted,dataset_1000_hypothyroid,6,2,0.0835966676242459,19,290,58,10,0.7911216805390409,0.6016524982042223
KNNAdaptiveTopo,dataset_1000_hypothyroid,6,2,0.0835966676242459,18,338,10,11,0.7959770114942528,0.42819249715801444
KNNFairRank,dataset_1000_hypothyroid,6,2,0.0835966676242459,25,223,125,4,0.8053904082441539,0.21275949252120402
KNNFairRankMagnitude,dataset_1000_hypothyroid,6,2,0.0835966676242459,25,212,136,4,0.8419540229885057,0.46902747222431634
KNNFairRankCV,dataset_1000_hypothyroid,6,2,0.0835966676242459,25,223,125,4,0.8053904082441539,0.21275949252120402
KNNOptK,dataset_1000_hypothyroid,7,2,0.0835966676242459,11,334,14,18,0.6695402298850575,0.2146419098143236
SMOTE+KNN,dataset_1000_hypothyroid,7,2,0.0835966676242459,16,307,41,13,0.7177962742766548,0.2716267865503126
KNNWeighted,dataset_1000_hypothyroid,7,2,0.0835966676242459,16,291,57,13,0.719678953626635,0.37691975929843297
KNNAdaptiveTopo,dataset_1000_hypothyroid,7,2,0.0835966676242459,11,334,14,18,0.6695402298850575,0.2146419098143236
KNNFairRank,dataset_1000_hypothyroid,7,2,0.0835966676242459,20,243,105,9,0.739645263575109,0.1816246954512532
KNNFairRankMagnitude,dataset_1000_hypothyroid,7,2,0.0835966676242459,20,232,116,9,0.784978200554895,0.3815651604057198
KNNFairRankCV,dataset_1000_hypothyroid,7,2,0.0835966676242459,20,243,105,9,0.739645263575109,0.1816246954512532
KNNOptK,dataset_1000_hypothyroid,8,2,0.0835966676242459,14,341,7,15,0.7313218390804599,0.3616268788682582
SMOTE+KNN,dataset_1000_hypothyroid,8,2,0.0835966676242459,17,309,39,12,0.7691736028537456,0.4051117515273595
KNNWeighted,dataset_1000_hypothyroid,8,2,0.0835966676242459,18,292,56,11,0.7658541418945699,0.5173262121537984
KNNAdaptiveTopo,dataset_1000_hypothyroid,8,2,0.0835966676242459,14,341,7,15,0.7313218390804599,0.3616268788682582
KNNFairRank,dataset_1000_hypothyroid,8,2,0.0835966676242459,22,245,103,7,0.7822037257233452,0.18328111306760098
KNNFairRankMagnitude,dataset_1000_hypothyroid,8,2,0.0835966676242459,23,236,112,6,0.8154974237019421,0.37436079063228517
KNNFairRankCV,dataset_1000_hypothyroid,8,2,0.0835966676242459,22,245,103,7,0.7822037257233452,0.18328111306760098
KNNOptK,dataset_1000_hypothyroid,9,2,0.0835966676242459,12,336,12,17,0.6896551724137931,0.2519893899204244
SMOTE+KNN,dataset_1000_hypothyroid,9,2,0.0835966676242459,19,307,41,10,0.8535969084423306,0.42577723432151804
KNNWeighted,dataset_1000_hypothyroid,9,2,0.0835966676242459,17,299,49,12,0.7561434799841459,0.511663049594084
KNNAdaptiveTopo,dataset_1000_hypothyroid,9,2,0.0835966676242459,12,336,12,17,0.6896551724137931,0.2519893899204244
KNNFairRank,dataset_1000_hypothyroid,9,2,0.0835966676242459,25,238,110,4,0.8242667459373761,0.24860959564834045
KNNFairRankMagnitude,dataset_1000_hypothyroid,9,2,0.0835966676242459,24,236,112,5,0.8463139120095124,0.4403311323440996
KNNFairRankCV,dataset_1000_hypothyroid,9,2,0.0835966676242459,25,238,110,4,0.8242667459373761,0.24860959564834045
KNNOptK,dataset_1000_hypothyroid,0,3,0.0835966676242459,12,335,14,17,0.6868392451338801,0.2359549773342877
SMOTE+KNN,dataset_1000_hypothyroid,0,3,0.0835966676242459,19,302,47,10,0.8772354510423871,0.3878216407996972
KNNWeighted,dataset_1000_hypothyroid,0,3,0.0835966676242459,20,287,62,9,0.7858413200276653,0.4075954183187152
KNNAdaptiveTopo,dataset_1000_hypothyroid,0,3,0.0835966676242459,11,335,14,18,0.6861476138721471,0.22778521606107813
KNNFairRank,dataset_1000_hypothyroid,0,3,0.0835966676242459,22,236,113,7,0.7876692026479597,0.20735475413526702
KNNFairRankMagnitude,dataset_1000_hypothyroid,0,3,0.0835966676242459,24,237,112,5,0.8426044857227546,0.3512862326156565
KNNFairRankCV,dataset_1000_hypothyroid,0,3,0.0835966676242459,22,236,113,7,0.7876692026479597,0.20735475413526702
KNNOptK,dataset_1000_hypothyroid,1,3,0.0835966676242459,10,341,7,20,0.6566091954022988,0.24898848428260192
SMOTE+KNN,dataset_1000_hypothyroid,1,3,0.0835966676242459,15,311,37,15,0.7826628352490421,0.32929792429792426
KNNWeighted,dataset_1000_hypothyroid,1,3,0.0835966676242459,15,297,51,15,0.6922892720306513,0.3093795093795094
KNNAdaptiveTopo,dataset_1000_hypothyroid,1,3,0.0835966676242459,10,341,7,20,0.6566091954022988,0.24898848428260192
