algorithm,dataset,fold,repeat,imbalance_ratio,f1,precision,recall,balanced_accuracy,geometric_mean,roc_auc
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,0.0,0.0,0.0,0.4230769230769231,0.0,0.3846153846153846
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.5384615384615384
SMOTE+KNN,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8461538461538461
DANN,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.23076923076923078
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.38461538461538464
KNNBaseline,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNOptK,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0.0,0.0,0.0,0.9230769230769231,0.0,
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0.0,0.0,0.0,0.9230769230769231,0.0,
SMOTE+KNN,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
DANN,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNBaseline,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.33333333333333337
KNNOptK,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.29166666666666663
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.29166666666666663
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.4583333333333333
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0.0,0.0,0.0,0.375,0.0,0.29166666666666663
SMOTE+KNN,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.33333333333333337
DANN,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.33333333333333337
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.29166666666666663
KNNBaseline,dataset_1004_synthetic_control,0,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,0,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,0,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,0,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,0,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,0,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,0,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,0,0,0.2,0.75,1.0,0.6,0.8,0.7745966692414834,0.9
DANNAdaptive_entropy,dataset_1004_synthetic_control,0,0,0.2,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNBaseline,dataset_1004_synthetic_control,1,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,1,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,1,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,1,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,1,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,1,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,1,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,1,0,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,1,0,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,1.0
KNNBaseline,dataset_1004_synthetic_control,2,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,2,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,2,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,2,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,2,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,2,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,2,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,2,0,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,0.9
DANNAdaptive_entropy,dataset_1004_synthetic_control,2,0,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,1.0
KNNBaseline,dataset_1004_synthetic_control,3,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,3,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,3,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,3,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,3,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,3,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,3,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,3,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,3,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1004_synthetic_control,4,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,4,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,4,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,4,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,4,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,4,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,4,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,4,0,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,4,0,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,1.0
KNNBaseline,dataset_1004_synthetic_control,5,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,5,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,5,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,5,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,5,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,5,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,5,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,5,0,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,5,0,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
KNNBaseline,dataset_1004_synthetic_control,6,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,6,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,6,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,6,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,6,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,6,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,6,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,6,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,6,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1004_synthetic_control,7,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,7,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,7,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,7,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,7,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,7,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,7,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,7,0,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,7,0,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,1.0
KNNBaseline,dataset_1004_synthetic_control,8,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,8,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,8,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,8,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,8,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,8,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,8,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,8,0,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,8,0,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,1.0
KNNBaseline,dataset_1004_synthetic_control,9,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,9,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,9,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,9,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,9,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,9,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,9,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,9,0,0.2,0.75,1.0,0.6,0.8,0.7745966692414834,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,9,0,0.2,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNBaseline,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,0.0,0.0,0.0,0.46153846153846156,0.0,0.3682051282051282
KNNOptK,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.3092307692307692
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,0.0,0.0,0.0,0.46923076923076923,0.0,0.4815384615384616
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5117948717948718
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,0.0,0.0,0.0,0.46923076923076923,0.0,0.4774358974358974
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,0.0,0.0,0.0,0.46153846153846156,0.0,0.35538461538461535
SMOTE+KNN,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,0.3673469387755102,0.2647058823529412,0.6,0.6076923076923078,0.6076436202502,0.6466666666666667
DANN,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,0.0,0.0,0.0,0.46923076923076923,0.0,0.3112820512820513
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,0.1,0.2,0.06666666666666667,0.5025641025641026,0.25012817227194256,0.40564102564102567
KNNBaseline,dataset_1014_analcatdata_dmft,1,0,0.24143302180685358,0.0,0.0,0.0,0.46153846153846156,0.0,0.4646153846153846
KNNOptK,dataset_1014_analcatdata_dmft,1,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.6025641025641025
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,1,0,0.24143302180685358,0.0,0.0,0.0,0.47692307692307695,0.0,0.543076923076923
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,1,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.6087179487179486
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,1,0,0.24143302180685358,0.0,0.0,0.0,0.43846153846153846,0.0,0.4230769230769231
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,1,0,0.24143302180685358,0.0,0.0,0.0,0.46153846153846156,0.0,0.46615384615384614
SMOTE+KNN,dataset_1014_analcatdata_dmft,1,0,0.24143302180685358,0.27906976744186046,0.21428571428571427,0.4,0.5307692307692308,0.5144077999169381,0.5543589743589743
DANN,dataset_1014_analcatdata_dmft,1,0,0.24143302180685358,0.0,0.0,0.0,0.4461538461538462,0.0,0.4958974358974359
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,1,0,0.24143302180685358,0.06060606060606061,0.05555555555555555,0.06666666666666667,0.4025641025641026,0.22188007849009164,0.45743589743589746
KNNBaseline,dataset_1014_analcatdata_dmft,2,0,0.24143302180685358,0.08695652173913043,0.14285714285714285,0.0625,0.484375,0.23799290955824715,0.41162109375
KNNOptK,dataset_1014_analcatdata_dmft,2,0,0.24143302180685358,0.08695652173913043,0.14285714285714285,0.0625,0.484375,0.23799290955824715,0.41162109375
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,2,0,0.24143302180685358,0.30303030303030304,0.29411764705882354,0.3125,0.5625,0.5038911092686593,0.55078125
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,2,0,0.24143302180685358,0.3333333333333333,0.35714285714285715,0.3125,0.5859375,0.5182226234930313,0.640625
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,2,0,0.24143302180685358,0.0,0.0,0.0,0.46875,0.0,0.46875
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,2,0,0.24143302180685358,0.08695652173913043,0.14285714285714285,0.0625,0.484375,0.23799290955824715,0.4296875
SMOTE+KNN,dataset_1014_analcatdata_dmft,2,0,0.24143302180685358,0.2857142857142857,0.21212121212121213,0.4375,0.515625,0.5096720759468778,0.4228515625
DANN,dataset_1014_analcatdata_dmft,2,0,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.44384765625
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,2,0,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.47802734375
KNNBaseline,dataset_1014_analcatdata_dmft,3,0,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.451171875
KNNOptK,dataset_1014_analcatdata_dmft,3,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.447265625
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,3,0,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.5625
