algorithm,dataset,fold,repeat,imbalance_ratio,f1,precision,recall,balanced_accuracy,geometric_mean,roc_auc
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,0.0,0.0,0.0,0.4230769230769231,0.0,0.3846153846153846
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.5384615384615384
SMOTE+KNN,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8461538461538461
DANN,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.23076923076923078
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.38461538461538464
KNNBaseline,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNOptK,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0.0,0.0,0.0,0.9230769230769231,0.0,
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0.0,0.0,0.0,0.9230769230769231,0.0,
SMOTE+KNN,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
DANN,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNBaseline,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.33333333333333337
KNNOptK,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.29166666666666663
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.29166666666666663
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.4583333333333333
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0.0,0.0,0.0,0.375,0.0,0.29166666666666663
SMOTE+KNN,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.33333333333333337
DANN,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.33333333333333337
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.29166666666666663
KNNBaseline,dataset_1013_analcatdata_challenger,0,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
KNNOptK,dataset_1013_analcatdata_challenger,0,1,0.06976744186046512,0.3333333333333333,0.2,1.0,0.8461538461538461,0.8320502943378437,0.8461538461538461
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,0,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,0,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6538461538461539
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,0,1,0.06976744186046512,0.0,0.0,0.0,0.4230769230769231,0.0,0.6923076923076923
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,0,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
SMOTE+KNN,dataset_1013_analcatdata_challenger,0,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6153846153846154
DANN,dataset_1013_analcatdata_challenger,0,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,0,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
KNNBaseline,dataset_1013_analcatdata_challenger,1,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8076923076923077
KNNOptK,dataset_1013_analcatdata_challenger,1,1,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.846153846153846
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,1,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8076923076923077
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,1,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9230769230769231
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,1,1,0.06976744186046512,0.6666666666666666,0.5,1.0,0.9615384615384616,0.9607689228305228,0.9615384615384615
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,1,1,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.846153846153846
SMOTE+KNN,dataset_1013_analcatdata_challenger,1,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6538461538461539
DANN,dataset_1013_analcatdata_challenger,1,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8076923076923077
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,1,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8076923076923077
KNNBaseline,dataset_1013_analcatdata_challenger,2,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.46153846153846156
KNNOptK,dataset_1013_analcatdata_challenger,2,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,2,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,2,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,2,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,2,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.4230769230769231
SMOTE+KNN,dataset_1013_analcatdata_challenger,2,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.46153846153846156
DANN,dataset_1013_analcatdata_challenger,2,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.46153846153846156
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,2,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.46153846153846156
KNNBaseline,dataset_1013_analcatdata_challenger,3,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
KNNOptK,dataset_1013_analcatdata_challenger,3,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,3,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6923076923076923
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,3,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9230769230769231
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,3,1,0.06976744186046512,0.0,0.0,0.0,0.4230769230769231,0.0,0.34615384615384615
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,3,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6923076923076923
SMOTE+KNN,dataset_1013_analcatdata_challenger,3,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
DANN,dataset_1013_analcatdata_challenger,3,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,3,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6923076923076923
KNNBaseline,dataset_1013_analcatdata_challenger,4,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
KNNOptK,dataset_1013_analcatdata_challenger,4,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,4,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.2692307692307692
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,4,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.2692307692307692
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,4,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,4,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
SMOTE+KNN,dataset_1013_analcatdata_challenger,4,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8076923076923077
DANN,dataset_1013_analcatdata_challenger,4,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,4,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.2692307692307692
KNNBaseline,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNOptK,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.3846153846153846
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
SMOTE+KNN,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
DANN,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNBaseline,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307693
KNNOptK,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307693
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6923076923076923
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.8846153846153846
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
SMOTE+KNN,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6923076923076923
DANN,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307693
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
KNNBaseline,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8076923076923077
KNNOptK,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.3846153846153846
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307693
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8461538461538463
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,0.0,0.0,0.0,0.4230769230769231,0.0,0.3846153846153846
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.34615384615384615
SMOTE+KNN,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8076923076923077
DANN,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8076923076923077
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307693
KNNBaseline,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNOptK,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,0.0,0.0,0.0,0.8461538461538461,0.0,
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,0.0,0.0,0.0,0.9230769230769231,0.0,
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
SMOTE+KNN,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
DANN,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNBaseline,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.33333333333333337
KNNOptK,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.33333333333333337
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6666666666666667
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7083333333333334
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,0.0,0.0,0.0,0.375,0.0,0.33333333333333337
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,0.0,0.0,0.0,0.375,0.0,0.6666666666666667
SMOTE+KNN,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,0.0,0.0,0.0,0.4166666666666667,0.0,0.33333333333333337
DANN,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.33333333333333337
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6666666666666667
KNNBaseline,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6538461538461539
KNNOptK,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,0.2857142857142857,0.16666666666666666,1.0,0.8076923076923077,0.7844645405527362,0.8076923076923077
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6538461538461539
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5769230769230769
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.7692307692307693
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
SMOTE+KNN,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6538461538461539
DANN,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6538461538461539
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6538461538461539
KNNBaseline,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
KNNOptK,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.1923076923076923
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.1923076923076923
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.3846153846153846
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.1923076923076923
SMOTE+KNN,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
DANN,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
